ano,id_municipio,avg_wage_dec,n_employ_dec,pop,nome,treated_group,treated_after_treatment
2022,3140159.0,1131.711248,2103,"15,814",Mário Campos,1,1
2022,3136207.0,1660.801087,22676,"80,903",João Monlevade,0,0
2022,3155801.0,2044.538924,3597,"18,007",Rio Pomba,0,0
2022,3147303.0,1772.166846,5629,"21,353",Paraisópolis,0,0
2022,3120805.0,1470.498245,3184,"15,529",Cruzília,0,0
2022,3106705.0,2315.558532,119691,"450,024",Betim,1,1
2022,3151404.0,1470.0044,5207,"28,433",Pitangui,0,0
2022,3171006.0,1922.923648,5538,"20,692",Vazante,0,0
2022,3131307.0,1728.424656,78384,"267,333",Ipatinga,0,0
2022,3113206.0,1547.620781,4756,"25,831",Carandaí,0,0
2022,3168705.0,1908.629352,19161,"91,268",Timóteo,0,0
2022,3151008.0,1322.81568,1097,"8,683",Piranguinho,0,0
2022,3162922.0,1645.104566,7461,"32,696",São Joaquim de Bicas,1,1
2022,3171204.0,1974.28039,24134,"131,849",Vespasiano,0,0
2022,3142205.0,1618.13231,2667,"15,205",Miraí,0,0
2022,3130101.0,1635.384584,8990,"44,561",Igarapé,1,1
2022,3118601.0,1828.119474,224399,"673,849",Contagem,0,0
2022,3155405.0,1396.9178,1171,"8,964",Rio Novo,0,0
2022,3169208.0,1380.901284,1011,"7,683",Tombos,0,0
2022,3154101.0,1430.811555,1304,"10,522",Recreio,0,0
2022,3110509.0,1499.839315,6728,"21,831",Camanducaia,0,0
2021,3130101.0,1510.864502,7323,"44,561",Igarapé,1,1
2021,3171006.0,1998.327385,5256,"20,692",Vazante,0,0
2021,3106705.0,2158.566972,113746,"450,024",Betim,1,1
2021,3110509.0,1392.677786,6063,"21,831",Camanducaia,0,0
2021,3151008.0,1279.998937,1094,"8,683",Piranguinho,0,0
2021,3154101.0,1496.873817,1204,"10,522",Recreio,0,0
2021,3168705.0,1870.389209,17813,"91,268",Timóteo,0,0
2021,3113206.0,1496.846653,4128,"25,831",Carandaí,0,0
2021,3140159.0,1950.939766,1672,"15,814",Mário Campos,1,1
2021,3120805.0,1484.49952,2821,"15,529",Cruzília,0,0
2021,3147303.0,1715.602278,5169,"21,353",Paraisópolis,0,0
2021,3155801.0,2149.285488,3364,"18,007",Rio Pomba,0,0
2021,3155405.0,1276.724647,996,"8,964",Rio Novo,0,0
2021,3136207.0,1585.673973,20015,"80,903",João Monlevade,0,0
2021,3169208.0,2036.879489,931,"7,683",Tombos,0,0
2021,3142205.0,1496.635658,2615,"15,205",Miraí,0,0
2021,3151404.0,1561.853751,4887,"28,433",Pitangui,0,0
2021,3118601.0,1760.652008,203301,"673,849",Contagem,0,0
2021,3131307.0,1767.813415,71793,"267,333",Ipatinga,0,0
2021,3162922.0,1615.374742,6602,"32,696",São Joaquim de Bicas,1,1
