ano,id_municipio,avg_wage_dec,n_employ_dec,pop,nome,treated_group,treated_after_treatment
2017,3154804.0,1739.149773,1634,"10,524",Rio Acima,0,0
2017,3164407.0,1085.422079,1464,"5,598",São Sebastião da Bela Vista,0,0
2017,3138203.0,1832.993888,25537,"105,756",Lavras,0,0
2017,3138401.0,1224.933151,10867,"52,690",Leopoldina,0,0
2017,3131000.0,1325.895602,998,"6,352",Inhaúma,0,0
2017,3164308.0,1362.936029,1208,"7,100",São Roque de Minas,0,0
2017,3139706.0,1027.031634,1298,"8,113",Maravilhas,1,0
2017,3130002.0,1143.285343,359,"3,003",Ibituruna,0,0
2016,3110509.0,1222.244035,4859,"21,831",Camanducaia,0,0
2016,3139003.0,1078.372395,9253,"42,682",Machado,0,0
2016,3147303.0,1398.102596,4173,"21,353",Paraisópolis,0,0
2016,3122900.0,905.2910081,984,"6,664",Dona Euzébia,0,0
2016,3164308.0,1162.790085,1044,"7,100",São Roque de Minas,0,0
2016,3164407.0,1014.196658,1397,"5,598",São Sebastião da Bela Vista,0,0
2016,3145901.0,1937.777721,11646,"40,220",Ouro Branco,0,0
2016,3155801.0,1821.244477,3304,"18,007",Rio Pomba,0,0
2016,3154200.0,1141.499839,1197,"11,578",Resende Costa,0,0
2016,3138302.0,1435.395318,370,"3,222",Leandro Ferreira,0,0
2016,3120805.0,1162.883287,2554,"15,529",Cruzília,0,0
2016,3133808.0,1437.08415,24095,"94,455",Itaúna,0,0
2016,3152907.0,1114.0743,1048,"8,530",Pratápolis,0,0
2016,3164704.0,1099.464493,17281,"71,915",São Sebastião do Paraíso,0,0
2016,3101607.0,1555.912789,19490,"80,973",Alfenas,0,0
2016,3154804.0,1597.764803,1294,"10,524",Rio Acima,0,0
2016,3120904.0,1114.035064,15627,"81,085",Curvelo,0,0
2016,3138401.0,1113.922179,11003,"52,690",Leopoldina,0,0
2016,3106101.0,1140.789545,494,"3,422",Belmiro Braga,0,0
2016,3131000.0,1390.260631,1081,"6,352",Inhaúma,0,0
2016,3167905.0,953.8005946,483,"3,669",Tabuleiro,0,0
2016,3155306.0,1177.214469,474,"5,924",Rio Manso,0,0
2016,3106002.0,1439.434856,1161,"10,269",Bela Vista de Minas,0,0
2016,3107406.0,1104.861047,11081,"51,436",Bom Despacho,0,0
2016,3146909.0,995.9835679,2984,"15,922",Papagaios,1,0
2016,3163904.0,840.1204063,541,"4,563",São Pedro da União,0,0
2016,3152709.0,1007.396744,1457,"9,128",Prados,0,0
2016,3138203.0,1665.858901,25337,"105,756",Lavras,0,0
2016,3152600.0,1419.913849,1501,"5,862",Pouso Alto,0,0
2016,3166907.0,884.9777515,1058,"7,667",Serrania,0,0
2016,3169000.0,1068.509845,2848,"16,769",Tocantins,0,0
2016,3152006.0,1263.803295,5319,"32,248",Pompéu,1,0
2016,3102308.0,1338.767506,2396,"15,135",Alvinópolis,0,0
2016,3129905.0,1215.621892,338,"3,497",Ibitiúra de Minas,0,0
2016,3131208.0,1072.015613,2101,"20,133",Ipanema,0,0
2016,3140159.0,1024.123819,1428,"15,814",Mário Campos,1,0
2016,3124104.0,1267.245679,6336,"72,512",Esmeraldas,1,0
2016,3138708.0,770.9249257,913,"5,431",Luminárias,0,0
2016,3147402.0,1125.230253,5165,"24,854",Paraopeba,1,0
2016,3135902.0,759.0595389,590,"4,774",Jesuânia,0,0
2016,3165404.0,1236.860452,1218,"7,045",Sapucaí-Mirim,0,0
2016,3136652.0,1668.228361,5787,"27,823",Juatuba,1,0
2016,3149606.0,1214.619425,577,"4,457",Pequi,1,0
2016,3121605.0,2121.129738,8740,"47,924",Diamantina,0,0
2016,3162203.0,1093.366141,1296,"7,541",São João Batista do Glória,0,0
2016,3125200.0,1112.691957,260,"2,374",Fama,0,0
2016,3165537.0,1431.188229,6137,"34,050",Sarzedo,0,0
2016,3130002.0,1046.819675,339,"3,003",Ibituruna,0,0
2016,3137809.0,1100.63262,2594,"20,995",Lambari,0,0
2016,3113305.0,1078.891704,4883,"33,022",Carangola,0,0
2016,3126406.0,1030.478237,255,"2,986",Fortuna de Minas,1,0
2016,3114303.0,1140.016269,5522,"30,339",Carmo do Paranaíba,0,0
2016,3145604.0,1069.117528,8834,"41,987",Oliveira,0,0
2016,3114709.0,1227.556868,393,"3,614",Carvalhópolis,0,0
2016,3163102.0,1055.915017,631,"5,151",São José da Varginha,1,0
2016,3100203.0,1036.281132,4077,"23,263",Abaeté,0,0
2016,3147105.0,1195.316994,25769,"95,616",Pará de Minas,1,0
2016,3123601.0,1068.333831,4684,"28,556",Elói Mendes,0,0
2016,3142205.0,1204.18258,2246,"15,205",Miraí,0,0
2016,3145505.0,1065.54374,414,"2,829",Olímpio Noronha,0,0
2016,3110301.0,1619.566697,2025,"14,600",Caldas,0,0
2016,3126000.0,1122.715749,1325,"7,602",Florestal,1,0
2016,3162005.0,1156.184441,4357,"25,670",São Gonçalo do Sapucaí,0,0
2016,3158953.0,1220.949422,4113,"36,048",Santana do Paraíso,0,0
2016,3135100.0,1098.940238,11977,"72,374",Janaúba,0,0
2016,3115904.0,1264.20205,259,"3,216",Chácara,0,0
2016,3131406.0,1136.552404,522,"4,229",Ipiaçu,0,0
2016,3139706.0,911.1001794,1230,"8,113",Maravilhas,1,0
2015,3146909.0,933.3898284,3049,"15,922",Papagaios,1,0
2015,3107406.0,927.1061872,11281,"51,436",Bom Despacho,0,0
2015,3120805.0,1015.547834,2623,"15,529",Cruzília,0,0
2015,3138401.0,1029.934751,11174,"52,690",Leopoldina,0,0
2015,3152907.0,1037.496779,1405,"8,530",Pratápolis,0,0
2015,3124104.0,1046.798476,6813,"72,512",Esmeraldas,1,0
2015,3135100.0,984.7384071,12657,"72,374",Janaúba,0,0
2015,3114303.0,1045.439735,5512,"30,339",Carmo do Paranaíba,0,0
2015,3101607.0,1378.042791,19956,"80,973",Alfenas,0,0
2015,3164308.0,998.4963007,1112,"7,100",São Roque de Minas,0,0
2015,3152006.0,1173.028247,5567,"32,248",Pompéu,1,0
2015,3152600.0,1148.647486,1541,"5,862",Pouso Alto,0,0
2015,3169000.0,982.5147292,3024,"16,769",Tocantins,0,0
2015,3130002.0,857.9816,371,"3,003",Ibituruna,0,0
2015,3147402.0,916.832874,5253,"24,854",Paraopeba,1,0
2015,3142205.0,1121.091386,2407,"15,205",Miraí,0,0
2015,3154804.0,1221.339035,1461,"10,524",Rio Acima,0,0
2015,3122900.0,742.2695201,920,"6,664",Dona Euzébia,0,0
2015,3138708.0,720.6860725,927,"5,431",Luminárias,0,0
2015,3145604.0,927.0600604,8785,"41,987",Oliveira,0,0
2015,3102308.0,1115.59974,2481,"15,135",Alvinópolis,0,0
2015,3133808.0,1321.929377,24888,"94,455",Itaúna,0,0
2015,3165537.0,1446.598068,6595,"34,050",Sarzedo,0,0
2015,3131000.0,1100.003361,1113,"6,352",Inhaúma,0,0
2015,3110509.0,1091.087223,4760,"21,831",Camanducaia,0,0
2015,3120904.0,1033.529915,16432,"81,085",Curvelo,0,0
2015,3164407.0,718.4052436,1300,"5,598",São Sebastião da Bela Vista,0,0
2015,3126000.0,1004.850688,1317,"7,602",Florestal,1,0
2015,3154200.0,1030.537645,1206,"11,578",Resende Costa,0,0
2015,3139003.0,992.3702624,9296,"42,682",Machado,0,0
2015,3115904.0,892.499207,361,"3,216",Chácara,0,0
2015,3129905.0,1252.713025,353,"3,497",Ibitiúra de Minas,0,0
2015,3138302.0,1310.786799,394,"3,222",Leandro Ferreira,0,0
2015,3139706.0,846.5498302,1351,"8,113",Maravilhas,1,0
2015,3147303.0,1187.388177,4342,"21,353",Paraisópolis,0,0
2015,3131406.0,1002.416652,655,"4,229",Ipiaçu,0,0
2015,3162005.0,877.3631142,4895,"25,670",São Gonçalo do Sapucaí,0,0
2015,3145901.0,1836.467444,14671,"40,220",Ouro Branco,0,0
2015,3145505.0,939.3725868,484,"2,829",Olímpio Noronha,0,0
2015,3121605.0,1926.614371,8878,"47,924",Diamantina,0,0
2015,3162203.0,891.0534449,1302,"7,541",São João Batista do Glória,0,0
2015,3131208.0,994.7750609,2353,"20,133",Ipanema,0,0
2015,3166907.0,726.3035128,1241,"7,667",Serrania,0,0
2015,3100203.0,960.9611928,4194,"23,263",Abaeté,0,0
2015,3138203.0,1488.142831,25804,"105,756",Lavras,0,0
2015,3163904.0,1012.174,537,"4,563",São Pedro da União,0,0
2015,3110301.0,1501.763454,2032,"14,600",Caldas,0,0
2015,3126406.0,1066.638607,388,"2,986",Fortuna de Minas,1,0
2015,3106101.0,970.3395721,662,"3,422",Belmiro Braga,0,0
2015,3147105.0,1059.910451,27411,"95,616",Pará de Minas,1,0
2015,3140159.0,965.5749243,1472,"15,814",Mário Campos,1,0
2015,3155801.0,1502.587401,3250,"18,007",Rio Pomba,0,0
2015,3152709.0,810.2739883,1507,"9,128",Prados,0,0
2015,3164704.0,985.0539633,17745,"71,915",São Sebastião do Paraíso,0,0
2015,3135902.0,815.3875647,665,"4,774",Jesuânia,0,0
2015,3113305.0,997.3949515,5226,"33,022",Carangola,0,0
2015,3149606.0,852.657138,557,"4,457",Pequi,1,0
2015,3136652.0,1397.482893,6144,"27,823",Juatuba,1,0
2015,3155306.0,1062.356526,556,"5,924",Rio Manso,0,0
2015,3167905.0,933.0964776,532,"3,669",Tabuleiro,0,0
2015,3125200.0,1120.638897,316,"2,374",Fama,0,0
2015,3137809.0,1016.166143,2752,"20,995",Lambari,0,0
2015,3106002.0,1054.899554,1045,"10,269",Bela Vista de Minas,0,0
2015,3114709.0,1095.590367,430,"3,614",Carvalhópolis,0,0
2015,3165404.0,972.4661351,1118,"7,045",Sapucaí-Mirim,0,0
2015,3123601.0,985.9392478,4909,"28,556",Elói Mendes,0,0
2015,3158953.0,1105.667215,4843,"36,048",Santana do Paraíso,0,0
2015,3163102.0,872.8945446,669,"5,151",São José da Varginha,1,0
