NOME_MUN,EXP_VIDA_AO_NASCER,MORTALIDADE_INFANTIL,IDHM,IDHM_RENDA,IDHM_LONGEVIDADE,IDHM_EDU,ANO,REND_MEDIO_FORMAL,TRANSF_PER_CAPITA_BOLSA_FAMILIA
Prados,,,,,,,2013,796.93,35.33
Prata,,,,,,,2013,1098.29,39.62
Pratápolis,,,,,,,2013,1039.06,56.85
Pratinha,,,,,,,2013,1040.81,62.12
Presidente Bernardes,,,,,,,2013,942.85,171.22
Presidente Juscelino,,,,,,,2013,843.99,147.52
Presidente Kubitschek,,,,,,,2013,753.02,178.23
Presidente Olegário,,,,,,,2013,1170.38,140.28
Prudente de Morais,,,,,,,2013,1018.65,91.6
Quartel Geral,,,,,,,2013,919.12,117.85
Queluzito,,,,,,,2013,1065.44,59.54
Raposos,,,,,,,2013,995.24,35.84
Raul Soares,,,,,,,2013,977.56,115.36
Recreio,,,,,,,2013,853.06,124.49
Reduto,,,,,,,2013,1001.76,90.67
Resende Costa,,,,,,,2013,873.32,49.19
Resplendor,,,,,,,2013,1016.27,121.93
Ressaquinha,,,,,,,2013,856.2,178.56
Riachinho,,,,,,,2013,1076.59,238.51
Riacho dos Machados,,,,,,,2013,1143.76,253.83
Ribeirão das Neves,,,,,,,2013,1099.18,68.73
Ribeirão Vermelho,,,,,,,2013,960.5,80.79
Rio Acima,,,,,,,2013,1467.79,53.59
Rio Casca,,,,,,,2013,835.57,156.91
Rio Doce,,,,,,,2013,937.18,107.66
Rio do Prado,,,,,,,2013,814.15,224.34
Rio Espera,,,,,,,2013,864.57,180.67
Rio Manso,,,,,,,2013,990.52,58.74
Rio Novo,,,,,,,2013,807.96,97.81
Rio Paranaíba,,,,,,,2013,1225.26,70.91
Rio Pardo de Minas,,,,,,,2013,802.74,223.52
Rio Piracicaba,,,,,,,2013,957.04,156.27
Rio Pomba,,,,,,,2013,1368.08,77.9
Rio Preto,,,,,,,2013,762.69,149.46
Rio Vermelho,,,,,,,2013,804.64,185.94
Ritápolis,,,,,,,2013,897.85,100.66
Rochedo de Minas,,,,,,,2013,893.05,113.25
Rodeiro,,,,,,,2013,987.66,56.11
Romaria,,,,,,,2013,956.54,73.93
Rosário da Limeira,,,,,,,2013,751.16,93.17
Rubelita,,,,,,,2013,788.26,233.17
Rubim,,,,,,,2013,993.22,216.13
Sabará,,,,,,,2013,1354.73,45.46
Sabinópolis,,,,,,,2013,917.62,122.1
Sacramento,,,,,,,2013,1085.22,43.64
Salinas,,,,,,,2013,886.73,119.45
Salto da Divisa,,,,,,,2013,1199.48,235.71
Santa Bárbara do Leste,,,,,,,2013,882.96,149.14
Santa Bárbara do Monte Verde,,,,,,,2013,821.18,186.92
Santa Bárbara do Tugúrio,,,,,,,2013,1135.45,142.07
Santa Bárbara,,,,,,,2013,1433.4,77.43
Santa Cruz de Minas,,,,,,,2013,886.12,59.27
Santa Cruz de Salinas,,,,,,,2013,799.94,265.42
Santa Cruz do Escalvado,,,,,,,2013,992.2,133.76
Santa Efigênia de Minas,,,,,,,2013,677.72,276.3
Santa Fé de Minas,,,,,,,2013,853.16,306.76
Santa Helena de Minas,,,,,,,2013,813.83,264.3
Santa Juliana,,,,,,,2013,1526.0,78.81
Santa Luzia,,,,,,,2013,1384.77,66.1
Santa Margarida,,,,,,,2013,893.43,165.67
Santa Maria de Itabira,,,,,,,2013,862.9,78.19
Santa Maria do Salto,,,,,,,2013,1043.06,204.38
Santa Maria do Suaçuí,,,,,,,2013,773.03,197.58
Santana da Vargem,,,,,,,2013,813.43,116.73
Santana de Cataguases,,,,,,,2013,1113.42,94.21
Santana de Pirapama,,,,,,,2013,843.16,119.07
Santana do Deserto,,,,,,,2013,1125.41,65.25
Santana do Garambéu,,,,,,,2013,922.19,126.82
Santana do Jacaré,,,,,,,2013,888.13,148.66
Santana do Manhuaçu,,,,,,,2013,980.01,134.49
Santana do Paraíso,,,,,,,2013,1088.15,99.32
Santana do Riacho,,,,,,,2013,974.46,127.06
Santana dos Montes,,,,,,,2013,897.26,114.68
Santa Rita de Caldas,,,,,,,2013,1155.51,68.13
Santa Rita de Ibitipoca,,,,,,,2013,918.85,140.61
Santa Rita de Jacutinga,,,,,,,2013,776.81,107.26
Santa Rita de Minas,,,,,,,2013,696.49,105.32
Santa Rita do Itueto,,,,,,,2013,855.51,162.23
Santa Rita do Sapucaí,,,,,,,2013,1387.87,31.54
Santa Rosa da Serra,,,,,,,2013,1000.81,155.04
Santa Vitória,,,,,,,2013,1438.76,57.97
Santo Antônio do Amparo,,,,,,,2013,987.48,123.1
Santo Antônio do Aventureiro,,,,,,,2013,880.76,85.14
Santo Antônio do Grama,,,,,,,2013,1073.19,69.23
Santo Antônio do Itambé,,,,,,,2013,842.32,245.94
Santo Antônio do Jacinto,,,,,,,2013,814.8,168.07
Santo Antônio do Monte,,,,,,,2013,885.25,44.8
Santo Antônio do Retiro,,,,,,,2013,939.61,267.34
Santo Antônio do Rio Abaixo,,,,,,,2013,1017.5,137.2
Santo Hipólito,,,,,,,2013,836.33,211.27
Santos Dumont,,,,,,,2013,1027.59,82.93
São Bento Abade,,,,,,,2013,1023.0,82.31
São Brás do Suaçuí,,,,,,,2013,1078.53,57.25
São Domingos das Dores,,,,,,,2013,874.72,170.6
São Domingos do Prata,,,,,,,2013,1000.36,78.91
São Félix de Minas,,,,,,,2013,733.25,194.93
São Francisco de Paula,,,,,,,2013,949.95,109.92
São Francisco de Sales,,,,,,,2013,985.56,69.55
São Francisco do Glória,,,,,,,2013,931.04,112.19
São Francisco,,,,,,,2013,930.13,204.11
São Geraldo da Piedade,,,,,,,2013,808.19,254.51
São Geraldo do Baixio,,,,,,,2013,1104.47,193.49
São Geraldo,,,,,,,2013,901.65,80.43
São Gonçalo do Abaeté,,,,,,,2013,1034.7,115.65
São Gonçalo do Pará,,,,,,,2013,923.63,69.91
São Gonçalo do Rio Abaixo,,,,,,,2013,1374.48,79.34
São Gonçalo do Rio Preto,,,,,,,2013,779.76,222.94
São Gonçalo do Sapucaí,,,,,,,2013,950.6,87.56
São Gotardo,,,,,,,2013,1227.99,65.5
São João Batista do Glória,,,,,,,2013,951.44,35.4
São João da Lagoa,,,,,,,2013,826.91,210.67
São João da Mata,,,,,,,2013,970.36,90.55
São João da Ponte,,,,,,,2013,811.97,249.16
São João das Missões,,,,,,,2013,1030.59,386.72
São João Del Rei,,,,,,,2013,1353.27,54.8
São João do Manhuaçu,,,,,,,2013,847.47,174.54
São João do Manteninha,,,,,,,2013,822.5,108.96
São João do Oriente,,,,,,,2013,856.93,129.82
São João do Pacuí,,,,,,,2013,684.4,269.53
São João do Paraíso,,,,,,,2013,767.64,148.2
São João Evangelista,,,,,,,2013,867.32,190.81
São João Nepomuceno,,,,,,,2013,837.25,76.71
São Joaquim de Bicas,,,,,,,2013,1621.01,86.45
São José da Barra,,,,,,,2013,2591.59,39.11
São José da Lapa,,,,,,,2013,1562.86,71.85
São José da Safira,,,,,,,2013,906.61,264.14
São José da Varginha,,,,,,,2013,896.75,60.46
São José do Alegre,,,,,,,2013,1053.58,65.21
São José do Divino,,,,,,,2013,1062.72,200.65
São José do Goiabal,,,,,,,2013,855.96,98.68
São José do Jacuri,,,,,,,2013,815.94,200.44
São José do Mantimento,,,,,,,2013,938.6,170.39
São Lourenço,,,,,,,2013,1037.5,50.89
São Miguel do Anta,,,,,,,2013,882.19,137.87
São Pedro da União,,,,,,,2013,997.88,96.75
São Pedro dos Ferros,,,,,,,2013,874.67,122.77
São Pedro do Suaçuí,,,,,,,2013,1110.2,182.95
São Romão,,,,,,,2013,1274.82,216.61
São Roque de Minas,,,,,,,2013,1039.71,72.33
São Sebastião da Bela Vista,,,,,,,2013,828.44,75.08
São Sebastião da Vargem Alegre,,,,,,,2013,850.87,119.5
São Sebastião do Anta,,,,,,,2013,942.0,192.32
São Sebastião do Maranhão,,,,,,,2013,758.52,192.08
São Sebastião do Oeste,,,,,,,2013,1138.2,74.34
São Sebastião do Paraíso,,,,,,,2013,1066.12,48.79
São Sebastião do Rio Preto,,,,,,,2013,978.37,89.16
São Sebastião do Rio Verde,,,,,,,2013,903.19,64.96
São Thomé das Letras,,,,,,,2013,892.51,100.89
São Tiago,,,,,,,2013,904.06,35.82
São Tomás de Aquino,,,,,,,2013,929.11,85.11
São Vicente de Minas,,,,,,,2013,947.11,85.15
Sapucaí-Mirim,,,,,,,2013,974.14,95.92
Sardoá,,,,,,,2013,849.87,188.71
Sarzedo,,,,,,,2013,1679.24,28.46
Sem-Peixe,,,,,,,2013,1031.48,162.66
Senador Amaral,,,,,,,2013,834.02,139.85
Senador Cortes,,,,,,,2013,696.2,110.62
Senador Firmino,,,,,,,2013,846.79,114.19
Senador José Bento,,,,,,,2013,979.49,71.32
Senador Modestino Gonçalves,,,,,,,2013,844.75,205.45
Senhora de Oliveira,,,,,,,2013,902.93,143.1
Senhora do Porto,,,,,,,2013,931.78,172.21
Senhora dos Remédios,,,,,,,2013,876.44,129.86
Sericita,,,,,,,2013,726.29,116.64
Seritinga,,,,,,,2013,956.88,71.69
Serra Azul de Minas,,,,,,,2013,787.49,194.37
Serra da Saudade,,,,,,,2013,819.74,49.38
Serra dos Aimorés,,,,,,,2013,1227.62,111.68
Serra do Salitre,,,,,,,2013,1137.69,145.23
Serrania,,,,,,,2013,864.68,92.21
Serranópolis de Minas,,,,,,,2013,848.57,206.95
Serranos,,,,,,,2013,1116.19,110.76
Serro,,,,,,,2013,1008.64,93.67
Sete Lagoas,,,,,,,2013,1288.14,36.14
Setubinha,,,,,,,2013,681.84,372.17
Silveirânia,,,,,,,2013,1096.74,92.25
Silvianópolis,,,,,,,2013,990.24,54.99
Simão Pereira,,,,,,,2013,972.23,113.13
Simonésia,,,,,,,2013,882.46,125.94
Sobrália,,,,,,,2013,923.63,213.78
Soledade de Minas,,,,,,,2013,873.23,54.46
Tabuleiro,,,,,,,2013,900.14,95.17
Taiobeiras,,,,,,,2013,856.42,145.28
Taparuba,,,,,,,2013,789.39,184.36
Tapiraí,,,,,,,2013,894.85,52.18
Tapira,,,,,,,2013,1754.45,83.56
Taquaraçu de Minas,,,,,,,2013,1057.81,108.45
Tarumirim,,,,,,,2013,834.34,151.63
Teixeiras,,,,,,,2013,801.9,123.24
Teófilo Otoni,,,,,,,2013,1014.31,94.15
Timóteo,,,,,,,2013,1420.84,38.22
Tiradentes,,,,,,,2013,847.21,56.0
Tiros,,,,,,,2013,1206.88,81.23
Tocantins,,,,,,,2013,963.26,75.81
Tocos do Moji,,,,,,,2013,915.25,55.34
Toledo,,,,,,,2013,927.15,79.24
Tombos,,,,,,,2013,883.03,97.79
Três Corações,,,,,,,2013,1157.41,73.74
Três Marias,,,,,,,2013,1264.1,70.34
Três Pontas,,,,,,,2013,952.59,72.41
Tumiritinga,,,,,,,2013,955.12,230.09
Tupaciguara,,,,,,,2013,1199.23,111.88
Turmalina,,,,,,,2013,1062.36,110.18
Turvolândia,,,,,,,2013,868.64,98.82
Ubaí,,,,,,,2013,854.75,225.7
Ubá,,,,,,,2013,1086.16,43.82
Ubaporanga,,,,,,,2013,887.61,151.68
Uberaba,,,,,,,2013,1531.63,26.91
Uberlândia,,,,,,,2013,1537.16,20.47
Umburatiba,,,,,,,2013,884.12,232.15
Unaí,,,,,,,2013,1119.01,59.52
União de Minas,,,,,,,2013,1005.99,84.76
Uruana de Minas,,,,,,,2013,906.15,213.32
Urucânia,,,,,,,2013,970.21,91.41
Urucuia,,,,,,,2013,773.41,186.14
Vargem Alegre,,,,,,,2013,915.87,166.14
Vargem Bonita,,,,,,,2013,1067.47,85.53
Vargem Grande do Rio Pardo,,,,,,,2013,666.21,285.47
Varginha,,,,,,,2013,1283.61,23.62
Varjão de Minas,,,,,,,2013,1062.44,86.3
Várzea da Palma,,,,,,,2013,1122.9,94.79
Varzelândia,,,,,,,2013,916.7,226.21
Vazante,,,,,,,2013,1366.34,75.45
Verdelândia,,,,,,,2013,790.64,212.97
Veredinha,,,,,,,2013,743.06,168.24
Veríssimo,,,,,,,2013,1082.08,54.64
Vermelho Novo,,,,,,,2013,966.03,189.33
Vespasiano,,,,,,,2013,1536.6,56.11
Viçosa,,,,,,,2013,1846.75,67.44
Vieiras,,,,,,,2013,813.9,150.22
Virgem da Lapa,,,,,,,2013,905.37,180.92
Virgínia,,,,,,,2013,813.54,128.55
Virginópolis,,,,,,,2013,880.57,100.43
Virgolândia,,,,,,,2013,1010.9,293.04
Visconde do Rio Branco,,,,,,,2013,964.85,58.08
Volta Grande,,,,,,,2013,776.05,134.84
Wenceslau Braz,,,,,,,2013,963.15,119.83
Abadia dos Dourados,,,,,,,2014,1053.52,66.03
Abaeté,,,,,,,2014,952.59,54.62
Abre Campo,,,,,,,2014,876.89,127.66
Acaiaca,,,,,,,2014,840.66,255.48
Açucena,,,,,,,2014,850.31,152.6
Água Boa,,,,,,,2014,804.56,246.35
Água Comprida,,,,,,,2014,1309.85,88.7
Aguanil,,,,,,,2014,863.49,71.33
Águas Formosas,,,,,,,2014,993.55,237.49
Águas Vermelhas,,,,,,,2014,778.55,232.68
Aimorés,,,,,,,2014,998.01,136.99
Aiuruoca,,,,,,,2014,977.01,45.71
Alagoa,,,,,,,2014,1055.61,108.71
Albertina,,,,,,,2014,1032.72,35.05
Além Paraíba,,,,,,,2014,1009.71,87.72
Alfenas,,,,,,,2014,1483.38,56.38
Alfredo Vasconcelos,,,,,,,2014,882.92,91.89
Almenara,,,,,,,2014,979.24,180.71
Alpercata,,,,,,,2014,872.21,161.07
Alpinópolis,,,,,,,2014,1002.92,54.49
Alterosa,,,,,,,2014,886.37,73.05
Alto Caparaó,,,,,,,2014,930.07,107.24
Alto Jequitibá,,,,,,,2014,976.95,164.26
Alto Rio Doce,,,,,,,2014,906.54,184.98
Alvarenga,,,,,,,2014,819.74,205.31
Alvinópolis,,,,,,,2014,961.29,103.38
Alvorada de Minas,,,,,,,2014,1127.64,227.5
Amparo do Serra,,,,,,,2014,869.84,190.84
Andradas,,,,,,,2014,1088.26,47.1
Andrelândia,,,,,,,2014,827.42,104.1
Angelândia,,,,,,,2014,913.67,362.51
Antônio Carlos,,,,,,,2014,990.51,79.74
Antônio Dias,,,,,,,2014,1148.28,168.04
Antônio Prado de Minas,,,,,,,2014,1142.48,118.92
Araçaí,,,,,,,2014,925.29,122.72
Aracitaba,,,,,,,2014,985.19,106.92
Araçuaí,,,,,,,2014,982.45,179.34
Araguari,,,,,,,2014,1218.1,48.39
Arantina,,,,,,,2014,804.99,120.46
Araponga,,,,,,,2014,916.14,135.4
Araporã,,,,,,,2014,1705.44,90.03
Arapuá,,,,,,,2014,1073.64,46.21
Araújos,,,,,,,2014,886.68,31.17
Araxá,,,,,,,2014,1577.92,42.65
Arceburgo,,,,,,,2014,1210.13,29.35
Arcos,,,,,,,2014,1259.45,36.32
Areado,,,,,,,2014,950.77,37.87
Argirita,,,,,,,2014,945.63,104.52
Aricanduva,,,,,,,2014,861.34,216.52
Arinos,,,,,,,2014,1049.99,201.02
Astolfo Dutra,,,,,,,2014,846.82,48.59
Ataléia,,,,,,,2014,933.91,220.17
Augusto de Lima,,,,,,,2014,815.14,161.78
Baependi,,,,,,,2014,947.1,100.17
Baldim,,,,,,,2014,1070.86,133.13
Bambuí,,,,,,,2014,1125.36,35.71
Bandeira do Sul,,,,,,,2014,827.35,34.9
Bandeira,,,,,,,2014,876.14,235.15
Barão de Cocais,,,,,,,2014,1382.37,71.56
Barão de Monte Alto,,,,,,,2014,763.43,134.23
Barbacena,,,,,,,2014,1297.4,62.0
Barra Longa,,,,,,,2014,851.78,257.37
Barroso,,,,,,,2014,1508.45,110.04
Bela Vista de Minas,,,,,,,2014,1116.07,89.58
Belmiro Braga,,,,,,,2014,881.33,92.15
Belo Horizonte,,,,,,,2014,2214.75,37.02
Belo Oriente,,,,,,,2014,1642.06,122.9
Belo Vale,,,,,,,2014,1049.33,76.71
Berilo,,,,,,,2014,1100.5,174.8
Berizal,,,,,,,2014,693.9,263.16
Bertópolis,,,,,,,2014,874.02,300.03
Betim,,,,,,,2014,2048.27,64.6
Bias Fortes,,,,,,,2014,955.44,153.37
Bicas,,,,,,,2014,825.38,54.65
Biquinhas,,,,,,,2014,953.46,102.21
Boa Esperança,,,,,,,2014,946.26,98.6
Bocaina de Minas,,,,,,,2014,791.55,121.56
Bocaiúva,,,,,,,2014,962.84,160.29
Bom Despacho,,,,,,,2014,1032.18,44.53
Bom Jardim de Minas,,,,,,,2014,903.46,165.41
Bom Jesus da Penha,,,,,,,2014,1071.97,76.27
Bom Jesus do Amparo,,,,,,,2014,947.86,85.52
Bom Jesus do Galho,,,,,,,2014,812.98,186.38
Bom Repouso,,,,,,,2014,983.99,118.51
Bom Sucesso,,,,,,,2014,946.71,62.4
Bonfim,,,,,,,2014,865.04,104.17
Bonfinópolis de Minas,,,,,,,2014,1061.11,102.5
Bonito de Minas,,,,,,,2014,1003.5,350.65
Borda da Mata,,,,,,,2014,969.84,38.32
Botelhos,,,,,,,2014,940.54,73.36
Botumirim,,,,,,,2014,815.16,251.92
Brasilândia de Minas,,,,,,,2014,1107.61,141.44
Brasília de Minas,,,,,,,2014,956.3,172.96
Brasópolis,,,,,,,2014,909.69,85.63
Brás Pires,,,,,,,2014,826.24,161.26
Braúnas,,,,,,,2014,1009.53,159.35
Brumadinho,,,,,,,2014,1647.84,58.85
Bueno Brandão,,,,,,,2014,1014.74,64.37
Buenópolis,,,,,,,2014,798.52,115.72
Bugre,,,,,,,2014,747.86,143.24
Buritis,,,,,,,2014,1195.89,168.99
Buritizeiro,,,,,,,2014,1002.89,187.83
Cabeceira Grande,,,,,,,2014,1234.33,132.1
Cabo Verde,,,,,,,2014,891.31,68.77
Cachoeira da Prata,,,,,,,2014,884.4,59.85
Cachoeira de Minas,,,,,,,2014,1028.95,35.97
Cachoeira de Pajeú,,,,,,,2014,858.48,308.42
Cachoeira Dourada,,,,,,,2014,1321.52,63.02
Caetanópolis,,,,,,,2014,973.37,71.45
Caeté,,,,,,,2014,1134.98,55.66
Caiana,,,,,,,2014,880.8,107.16
Cajuri,,,,,,,2014,924.6,152.97
Caldas,,,,,,,2014,1427.78,46.92
Camacho,,,,,,,2014,1157.71,71.62
Camanducaia,,,,,,,2014,1155.63,63.3
Cambuí,,,,,,,2014,1073.32,29.1
Cambuquira,,,,,,,2014,849.49,73.35
Campanário,,,,,,,2014,800.23,220.76
Campanha,,,,,,,2014,906.75,66.88
Campestre,,,,,,,2014,928.73,54.69
Campina Verde,,,,,,,2014,1010.9,100.1
Campo Azul,,,,,,,2014,839.22,296.18
Campo Belo,,,,,,,2014,944.54,64.25
Campo do Meio,,,,,,,2014,889.71,115.88
Campo Florido,,,,,,,2014,1610.32,115.47
Campos Altos,,,,,,,2014,1087.71,94.42
Campos Gerais,,,,,,,2014,874.24,84.7
Canaã,,,,,,,2014,813.17,101.79
Canápolis,,,,,,,2014,894.5,34.93
Cana Verde,,,,,,,2014,960.37,92.5
Candeias,,,,,,,2014,898.04,65.73
Cantagalo,,,,,,,2014,805.72,179.69
Caparaó,,,,,,,2014,1042.76,167.17
Capela Nova,,,,,,,2014,1003.52,101.24
Capelinha,,,,,,,2014,920.55,162.57
Capetinga,,,,,,,2014,889.27,89.61
Capim Branco,,,,,,,2014,848.72,47.05
Capinópolis,,,,,,,2014,1062.43,62.3
Capitão Andrade,,,,,,,2014,776.41,208.73
Capitão Enéas,,,,,,,2014,899.54,247.88
Capitólio,,,,,,,2014,1060.34,50.51
Caputira,,,,,,,2014,755.62,216.23
Caraí,,,,,,,2014,981.1,216.71
Caranaíba,,,,,,,2014,938.14,121.52
Carandaí,,,,,,,2014,1019.89,114.16
Carangola,,,,,,,2014,941.4,93.07
Caratinga,,,,,,,2014,1002.2,82.9
Carbonita,,,,,,,2014,1030.3,155.54
Careaçu,,,,,,,2014,905.97,82.17
Carlos Chagas,,,,,,,2014,923.21,126.32
Carmésia,,,,,,,2014,1122.7,101.34
Carmo da Cachoeira,,,,,,,2014,793.89,110.94
Carmo da Mata,,,,,,,2014,1088.06,81.62
Carmo de Minas,,,,,,,2014,849.27,115.46
Carmo do Cajuru,,,,,,,2014,1162.61,36.84
Carmo do Paranaíba,,,,,,,2014,1110.64,46.86
Carmo do Rio Claro,,,,,,,2014,935.75,48.36
Carmópolis de Minas,,,,,,,2014,998.84,55.28
Carneirinho,,,,,,,2014,1337.08,78.43
Carrancas,,,,,,,2014,952.38,70.03
Carvalhópolis,,,,,,,2014,955.56,74.79
Carvalhos,,,,,,,2014,984.12,113.02
Casa Grande,,,,,,,2014,849.0,73.68
Cascalho Rico,,,,,,,2014,949.99,58.34
Cássia,,,,,,,2014,1007.89,62.12
Cataguases,,,,,,,2014,1143.44,56.99
Catas Altas da Noruega,,,,,,,2014,841.09,161.88
Catas Altas,,,,,,,2014,1302.81,49.58
Catuji,,,,,,,2014,791.27,381.83
Catuti,,,,,,,2014,823.68,260.99
Caxambu,,,,,,,2014,929.72,74.0
Cedro do Abaeté,,,,,,,2014,1074.53,135.4
Central de Minas,,,,,,,2014,850.09,264.37
Centralina,,,,,,,2014,1033.85,106.07
Chácara,,,,,,,2014,882.14,91.53
Chalé,,,,,,,2014,875.75,145.3
Chapada do Norte,,,,,,,2014,919.96,169.43
Chapada Gaúcha,,,,,,,2014,1083.52,254.27
Chiador,,,,,,,2014,952.63,109.78
Cipotânea,,,,,,,2014,911.4,152.07
Claraval,,,,,,,2014,978.12,133.79
Claro dos Poções,,,,,,,2014,818.65,257.53
Cláudio,,,,,,,2014,1021.22,35.25
Coimbra,,,,,,,2014,932.8,119.25
Coluna,,,,,,,2014,815.59,218.3
Comendador Gomes,,,,,,,2014,1185.95,137.32
Comercinho,,,,,,,2014,991.47,318.71
Conceição da Aparecida,,,,,,,2014,898.74,68.83
Conceição da Barra de Minas,,,,,,,2014,920.63,98.05
Conceição das Alagoas,,,,,,,2014,1773.32,64.7
Conceição das Pedras,,,,,,,2014,939.36,120.52
Conceição de Ipanema,,,,,,,2014,1020.27,145.95
Conceição do Mato Dentro,,,,,,,2014,2579.84,211.6
Conceição do Pará,,,,,,,2014,1643.18,78.71
Conceição do Rio Verde,,,,,,,2014,808.9,95.39
Conceição dos Ouros,,,,,,,2014,903.74,47.02
Cônego Marinho,,,,,,,2014,804.94,344.62
Confins,,,,,,,2014,2209.38,55.41
Congonhal,,,,,,,2014,1015.58,46.77
Congonhas do Norte,,,,,,,2014,878.12,353.47
Congonhas,,,,,,,2014,1714.87,30.28
Conquista,,,,,,,2014,1603.45,52.01
Conselheiro Lafaiete,,,,,,,2014,1134.38,27.33
Conselheiro Pena,,,,,,,2014,1092.41,94.28
Consolação,,,,,,,2014,1230.97,116.59
Contagem,,,,,,,2014,1544.88,49.88
Coqueiral,,,,,,,2014,809.72,117.64
Coração de Jesus,,,,,,,2014,947.09,250.74
Cordisburgo,,,,,,,2014,887.53,80.09
Cordislândia,,,,,,,2014,795.68,136.84
Corinto,,,,,,,2014,890.37,119.47
Coroaci,,,,,,,2014,946.92,236.96
Coromandel,,,,,,,2014,1070.0,58.62
Coronel Fabriciano,,,,,,,2014,1060.61,54.0
Coronel Murta,,,,,,,2014,813.46,260.67
Coronel Pacheco,,,,,,,2014,951.15,73.32
Coronel Xavier Chaves,,,,,,,2014,1061.33,41.96
Córrego Danta,,,,,,,2014,956.38,105.18
Córrego do Bom Jesus,,,,,,,2014,1187.79,60.38
Córrego Fundo,,,,,,,2014,1065.58,46.84
Córrego Novo,,,,,,,2014,765.12,201.6
Couto de Magalhães de Minas,,,,,,,2014,890.22,180.25
Crisólita,,,,,,,2014,885.2,239.07
Cristais,,,,,,,2014,747.12,55.84
Cristália,,,,,,,2014,956.12,347.69
Cristiano Otoni,,,,,,,2014,923.75,84.22
Cristina,,,,,,,2014,887.24,86.9
Crucilândia,,,,,,,2014,912.77,99.59
Cruzeiro da Fortaleza,,,,,,,2014,1053.4,100.45
Cruzília,,,,,,,2014,948.34,106.05
Cuparaque,,,,,,,2014,806.28,172.32
Curral de Dentro,,,,,,,2014,911.6,259.92
Curvelo,,,,,,,2014,1014.67,82.2
Datas,,,,,,,2014,942.4,178.87
Delfim Moreira,,,,,,,2014,934.75,62.4
Delfinópolis,,,,,,,2014,1020.33,50.5
Delta,,,,,,,2014,2200.93,87.97
Descoberto,,,,,,,2014,743.05,79.33
Desterro de Entre Rios,,,,,,,2014,908.27,69.08
Desterro do Melo,,,,,,,2014,934.27,144.75
Diamantina,,,,,,,2014,1793.96,95.95
Diogo de Vasconcelos,,,,,,,2014,842.27,209.96
Dionísio,,,,,,,2014,749.36,109.14
Divinésia,,,,,,,2014,840.55,71.39
Divino das Laranjeiras,,,,,,,2014,792.37,127.9
Divinolândia de Minas,,,,,,,2014,770.6,272.87
Divino,,,,,,,2014,934.74,250.92
Divinópolis,,,,,,,2014,1267.11,17.23
Divisa Alegre,,,,,,,2014,1076.41,187.4
Divisa Nova,,,,,,,2014,827.67,72.36
Divisópolis,,,,,,,2014,836.82,269.8
Dom Bosco,,,,,,,2014,1086.97,131.7
Dom Cavati,,,,,,,2014,834.19,140.14
Dom Joaquim,,,,,,,2014,1107.1,188.26
Dom Silvério,,,,,,,2014,1038.1,78.36
Dom Viçoso,,,,,,,2014,892.43,53.59
Dona Eusébia,,,,,,,2014,706.62,50.99
Dores de Campos,,,,,,,2014,1022.28,24.38
Dores de Guanhães,,,,,,,2014,1001.97,139.69
Dores do Indaiá,,,,,,,2014,850.66,66.26
Dores do Turvo,,,,,,,2014,837.17,166.64
Doresópolis,,,,,,,2014,1565.76,172.48
Douradoquara,,,,,,,2014,960.92,122.45
Durandé,,,,,,,2014,1175.16,154.96
Elói Mendes,,,,,,,2014,1018.89,60.33
Engenheiro Caldas,,,,,,,2014,779.0,120.82
Engenheiro Navarro,,,,,,,2014,844.45,224.55
Entre Folhas,,,,,,,2014,928.04,180.34
Entre Rios de Minas,,,,,,,2014,923.61,83.32
Ervália,,,,,,,2014,819.0,106.07
Esmeraldas,,,,,,,2014,1089.53,101.19
Espera Feliz,,,,,,,2014,901.01,131.57
Espinosa,,,,,,,2014,785.83,197.58
Espírito Santo do Dourado,,,,,,,2014,939.54,77.61
Estiva,,,,,,,2014,1079.64,42.81
Estrela Dalva,,,,,,,2014,856.24,108.41
Estrela do Indaiá,,,,,,,2014,940.2,58.93
Estrela do Sul,,,,,,,2014,1042.17,86.18
Eugenópolis,,,,,,,2014,814.98,143.09
Ewbank da Câmara,,,,,,,2014,797.4,139.65
Extrema,,,,,,,2014,1531.79,36.97
Fama,,,,,,,2014,1025.22,53.99
Faria Lemos,,,,,,,2014,955.99,173.84
Felício dos Santos,,,,,,,2014,1027.68,201.61
Felisburgo,,,,,,,2014,906.04,293.92
Felixlândia,,,,,,,2014,1145.42,108.63
Fernandes Tourinho,,,,,,,2014,816.32,121.35
Ferros,,,,,,,2014,903.2,92.98
Fervedouro,,,,,,,2014,895.83,130.68
Florestal,,,,,,,2014,969.34,73.43
Formiga,,,,,,,2014,1073.41,41.94
Formoso,,,,,,,2014,1006.99,213.62
Fortaleza de Minas,,,,,,,2014,1268.6,50.98
Fortuna de Minas,,,,,,,2014,920.89,118.61
Francisco Badaró,,,,,,,2014,919.95,120.04
Francisco Dumont,,,,,,,2014,723.17,226.05
Franciscópolis,,,,,,,2014,1116.22,219.66
Francisco Sá,,,,,,,2014,853.3,161.68
Frei Gaspar,,,,,,,2014,925.18,260.84
Frei Inocêncio,,,,,,,2014,777.42,184.53
Frei Lagonegro,,,,,,,2014,762.49,266.88
Fronteira dos Vales,,,,,,,2014,812.02,279.35
Fronteira,,,,,,,2014,1597.68,88.02
Fruta de Leite,,,,,,,2014,780.39,261.64
