NOME_MUN,EXP_VIDA_AO_NASCER,MORTALIDADE_INFANTIL,IDHM,IDHM_RENDA,IDHM_LONGEVIDADE,IDHM_EDU,ANO,REND_MEDIO_FORMAL,TRANSF_PER_CAPITA_BOLSA_FAMILIA,GINI,TAXA_ALFAB,PROP_MENOS_DE_1_SM,PROP_1_A_2_SM,PROP_2_A_5_SM,PROP_5_A_10_SM,PROP_MAIS_DE_10_SM
Monte Alegre de Minas,,,,,,,2013,1021.24,58.61,,,,,,,
Monte Azul,,,,,,,2013,910.65,189.83,,,,,,,
Monte Belo,,,,,,,2013,1121.64,88.94,,,,,,,
Monte Carmelo,,,,,,,2013,983.79,50.19,,,,,,,
Monte Formoso,,,,,,,2013,1718.11,256.12,,,,,,,
Monte Santo de Minas,,,,,,,2013,910.58,55.22,,,,,,,
Montes Claros,,,,,,,2013,1237.03,84.17,,,,,,,
Monte Sião,,,,,,,2013,969.37,27.9,,,,,,,
Montezuma,,,,,,,2013,691.14,124.03,,,,,,,
Morada Nova de Minas,,,,,,,2013,1053.25,79.92,,,,,,,
Morro da Garça,,,,,,,2013,845.05,108.44,,,,,,,
Morro do Pilar,,,,,,,2013,948.99,149.13,,,,,,,
Munhoz,,,,,,,2013,873.86,104.34,,,,,,,
Muriaé,,,,,,,2013,1013.41,67.9,,,,,,,
Mutum,,,,,,,2013,904.57,134.86,,,,,,,
Muzambinho,,,,,,,2013,1076.96,70.48,,,,,,,
Nacip Raydan,,,,,,,2013,848.39,272.39,,,,,,,
Nanuque,,,,,,,2013,938.92,89.49,,,,,,,
Naque,,,,,,,2013,793.76,167.93,,,,,,,
Natalândia,,,,,,,2013,923.51,246.56,,,,,,,
Natércia,,,,,,,2013,982.25,54.45,,,,,,,
Nazareno,,,,,,,2013,1139.47,124.98,,,,,,,
Nepomuceno,,,,,,,2013,851.5,77.73,,,,,,,
Ninheira,,,,,,,2013,760.78,265.3,,,,,,,
Nova Belém,,,,,,,2013,823.8,187.43,,,,,,,
Nova Era,,,,,,,2013,1189.13,55.35,,,,,,,
Nova Lima,,,,,,,2013,2341.77,27.0,,,,,,,
Nova Módica,,,,,,,2013,866.08,173.25,,,,,,,
Nova Ponte,,,,,,,2013,1162.2,67.48,,,,,,,
Nova Porteirinha,,,,,,,2013,724.28,179.46,,,,,,,
Nova Resende,,,,,,,2013,970.92,43.95,,,,,,,
Nova Serrana,,,,,,,2013,970.72,15.73,,,,,,,
Nova União,,,,,,,2013,934.44,117.3,,,,,,,
Novo Cruzeiro,,,,,,,2013,822.94,248.86,,,,,,,
Novo Oriente de Minas,,,,,,,2013,996.04,232.19,,,,,,,
Novorizonte,,,,,,,2013,827.58,178.65,,,,,,,
Olaria,,,,,,,2013,902.08,120.87,,,,,,,
Olhos-d'Água,,,,,,,2013,801.79,182.15,,,,,,,
Olímpio Noronha,,,,,,,2013,947.27,98.42,,,,,,,
Oliveira Fortes,,,,,,,2013,1134.92,102.75,,,,,,,
Oliveira,,,,,,,2013,942.07,54.11,,,,,,,
Onça de Pitangui,,,,,,,2013,925.15,89.24,,,,,,,
Oratórios,,,,,,,2013,880.08,76.67,,,,,,,
Orizânia,,,,,,,2013,877.96,175.7,,,,,,,
Ouro Branco,,,,,,,2013,2124.92,22.84,,,,,,,
Ouro Fino,,,,,,,2013,1030.54,28.0,,,,,,,
Ouro Preto,,,,,,,2013,2040.09,58.79,,,,,,,
Ouro Verde de Minas,,,,,,,2013,969.18,254.08,,,,,,,
Padre Carvalho,,,,,,,2013,803.22,241.09,,,,,,,
Padre Paraíso,,,,,,,2013,853.2,272.52,,,,,,,
Paineiras,,,,,,,2013,947.83,62.25,,,,,,,
Pains,,,,,,,2013,1120.75,75.28,,,,,,,
Pai Pedro,,,,,,,2013,559.13,220.72,,,,,,,
Paiva,,,,,,,2013,964.26,74.38,,,,,,,
Palma,,,,,,,2013,761.85,139.17,,,,,,,
Palmópolis,,,,,,,2013,833.06,230.61,,,,,,,
Papagaios,,,,,,,2013,894.57,104.25,,,,,,,
Paracatu,,,,,,,2013,1402.95,45.72,,,,,,,
Pará de Minas,,,,,,,2013,1087.12,28.17,,,,,,,
Paraguaçu,,,,,,,2013,880.41,68.66,,,,,,,
Paraisópolis,,,,,,,2013,1303.84,66.48,,,,,,,
Paraopeba,,,,,,,2013,916.02,79.19,,,,,,,
Passabém,,,,,,,2013,928.85,126.91,,,,,,,
Passa Quatro,,,,,,,2013,1048.53,47.03,,,,,,,
Passa Tempo,,,,,,,2013,1008.12,41.77,,,,,,,
Passa Vinte,,,,,,,2013,964.8,73.24,,,,,,,
Passos,,,,,,,2013,1157.83,46.73,,,,,,,
Patis,,,,,,,2013,811.06,269.55,,,,,,,
Patos de Minas,,,,,,,2013,1207.21,28.38,,,,,,,
Patrocínio do Muriaé,,,,,,,2013,986.55,86.11,,,,,,,
Patrocínio,,,,,,,2013,1141.61,64.14,,,,,,,
Paula Cândido,,,,,,,2013,792.52,111.04,,,,,,,
Paulistas,,,,,,,2013,840.48,235.47,,,,,,,
Pavão,,,,,,,2013,956.52,199.47,,,,,,,
Peçanha,,,,,,,2013,935.47,173.72,,,,,,,
Pedra Azul,,,,,,,2013,941.25,223.17,,,,,,,
Pedra Bonita,,,,,,,2013,893.57,270.7,,,,,,,
Pedra do Anta,,,,,,,2013,1061.19,178.01,,,,,,,
Pedra do Indaiá,,,,,,,2013,931.28,45.98,,,,,,,
Pedra Dourada,,,,,,,2013,985.12,125.11,,,,,,,
Pedralva,,,,,,,2013,917.3,75.11,,,,,,,
Pedras de Maria da Cruz,,,,,,,2013,794.96,277.14,,,,,,,
Pedrinópolis,,,,,,,2013,1104.79,81.43,,,,,,,
Pedro Leopoldo,,,,,,,2013,1380.15,41.61,,,,,,,
Pedro Teixeira,,,,,,,2013,904.48,169.63,,,,,,,
Pequeri,,,,,,,2013,829.47,33.87,,,,,,,
Pequi,,,,,,,2013,860.42,87.09,,,,,,,
Perdigão,,,,,,,2013,1017.37,38.78,,,,,,,
Perdizes,,,,,,,2013,1183.88,52.16,,,,,,,
Perdões,,,,,,,2013,1014.28,46.25,,,,,,,
Periquito,,,,,,,2013,795.02,215.21,,,,,,,
Pescador,,,,,,,2013,926.48,201.22,,,,,,,
Piau,,,,,,,2013,833.79,94.91,,,,,,,
Piedade de Caratinga,,,,,,,2013,883.75,228.82,,,,,,,
Piedade de Ponte Nova,,,,,,,2013,994.15,102.55,,,,,,,
Piedade do Rio Grande,,,,,,,2013,770.91,71.08,,,,,,,
Piedade dos Gerais,,,,,,,2013,993.94,156.4,,,,,,,
Pimenta,,,,,,,2013,931.77,73.7,,,,,,,
Pingo-d'Água,,,,,,,2013,776.77,141.02,,,,,,,
Pintópolis,,,,,,,2013,851.81,217.3,,,,,,,
Piracema,,,,,,,2013,860.64,65.34,,,,,,,
Pirajuba,,,,,,,2013,2107.19,99.01,,,,,,,
Piranga,,,,,,,2013,882.54,148.05,,,,,,,
Piranguçu,,,,,,,2013,1079.46,108.61,,,,,,,
Piranguinho,,,,,,,2013,854.58,77.69,,,,,,,
Pirapetinga,,,,,,,2013,1151.87,86.24,,,,,,,
Pirapora,,,,,,,2013,1131.69,119.82,,,,,,,
Piraúba,,,,,,,2013,830.24,65.79,,,,,,,
Pitangui,,,,,,,2013,943.84,44.27,,,,,,,
Piumhi,,,,,,,2013,960.32,56.92,,,,,,,
Planura,,,,,,,2013,1175.44,78.79,,,,,,,
Poço Fundo,,,,,,,2013,886.17,71.77,,,,,,,
Poços de Caldas,,,,,,,2013,1392.97,33.59,,,,,,,
Pocrane,,,,,,,2013,1072.4,150.75,,,,,,,
Pompéu,,,,,,,2013,1055.55,77.81,,,,,,,
Ponte Nova,,,,,,,2013,1006.84,64.33,,,,,,,
Ponto Chique,,,,,,,2013,1002.92,300.46,,,,,,,
Ponto dos Volantes,,,,,,,2013,975.18,220.72,,,,,,,
Porteirinha,,,,,,,2013,981.78,185.28,,,,,,,
Porto Firme,,,,,,,2013,870.84,228.56,,,,,,,
Poté,,,,,,,2013,894.72,196.73,,,,,,,
Pouso Alegre,,,,,,,2013,1449.06,29.46,,,,,,,
Pouso Alto,,,,,,,2013,979.76,60.28,,,,,,,
Prados,,,,,,,2013,796.93,35.33,,,,,,,
Prata,,,,,,,2013,1098.29,39.62,,,,,,,
Pratápolis,,,,,,,2013,1039.06,56.85,,,,,,,
Pratinha,,,,,,,2013,1040.81,62.12,,,,,,,
Presidente Bernardes,,,,,,,2013,942.85,171.22,,,,,,,
Presidente Juscelino,,,,,,,2013,843.99,147.52,,,,,,,
Presidente Kubitschek,,,,,,,2013,753.02,178.23,,,,,,,
Presidente Olegário,,,,,,,2013,1170.38,140.28,,,,,,,
Prudente de Morais,,,,,,,2013,1018.65,91.6,,,,,,,
Quartel Geral,,,,,,,2013,919.12,117.85,,,,,,,
Queluzito,,,,,,,2013,1065.44,59.54,,,,,,,
Raposos,,,,,,,2013,995.24,35.84,,,,,,,
Raul Soares,,,,,,,2013,977.56,115.36,,,,,,,
Recreio,,,,,,,2013,853.06,124.49,,,,,,,
Reduto,,,,,,,2013,1001.76,90.67,,,,,,,
Resende Costa,,,,,,,2013,873.32,49.19,,,,,,,
Resplendor,,,,,,,2013,1016.27,121.93,,,,,,,
Ressaquinha,,,,,,,2013,856.2,178.56,,,,,,,
Riachinho,,,,,,,2013,1076.59,238.51,,,,,,,
Riacho dos Machados,,,,,,,2013,1143.76,253.83,,,,,,,
Ribeirão das Neves,,,,,,,2013,1099.18,68.73,,,,,,,
Ribeirão Vermelho,,,,,,,2013,960.5,80.79,,,,,,,
Rio Acima,,,,,,,2013,1467.79,53.59,,,,,,,
Rio Casca,,,,,,,2013,835.57,156.91,,,,,,,
Rio Doce,,,,,,,2013,937.18,107.66,,,,,,,
Rio do Prado,,,,,,,2013,814.15,224.34,,,,,,,
Rio Espera,,,,,,,2013,864.57,180.67,,,,,,,
Rio Manso,,,,,,,2013,990.52,58.74,,,,,,,
Rio Novo,,,,,,,2013,807.96,97.81,,,,,,,
Rio Paranaíba,,,,,,,2013,1225.26,70.91,,,,,,,
Rio Pardo de Minas,,,,,,,2013,802.74,223.52,,,,,,,
Rio Piracicaba,,,,,,,2013,957.04,156.27,,,,,,,
Rio Pomba,,,,,,,2013,1368.08,77.9,,,,,,,
Rio Preto,,,,,,,2013,762.69,149.46,,,,,,,
Rio Vermelho,,,,,,,2013,804.64,185.94,,,,,,,
Ritápolis,,,,,,,2013,897.85,100.66,,,,,,,
Rochedo de Minas,,,,,,,2013,893.05,113.25,,,,,,,
Rodeiro,,,,,,,2013,987.66,56.11,,,,,,,
Romaria,,,,,,,2013,956.54,73.93,,,,,,,
Rosário da Limeira,,,,,,,2013,751.16,93.17,,,,,,,
Rubelita,,,,,,,2013,788.26,233.17,,,,,,,
Rubim,,,,,,,2013,993.22,216.13,,,,,,,
Sabará,,,,,,,2013,1354.73,45.46,,,,,,,
Sabinópolis,,,,,,,2013,917.62,122.1,,,,,,,
Sacramento,,,,,,,2013,1085.22,43.64,,,,,,,
Salinas,,,,,,,2013,886.73,119.45,,,,,,,
Salto da Divisa,,,,,,,2013,1199.48,235.71,,,,,,,
Santa Bárbara do Leste,,,,,,,2013,882.96,149.14,,,,,,,
Santa Bárbara do Monte Verde,,,,,,,2013,821.18,186.92,,,,,,,
Santa Bárbara do Tugúrio,,,,,,,2013,1135.45,142.07,,,,,,,
Santa Bárbara,,,,,,,2013,1433.4,77.43,,,,,,,
Santa Cruz de Minas,,,,,,,2013,886.12,59.27,,,,,,,
Santa Cruz de Salinas,,,,,,,2013,799.94,265.42,,,,,,,
Santa Cruz do Escalvado,,,,,,,2013,992.2,133.76,,,,,,,
Santa Efigênia de Minas,,,,,,,2013,677.72,276.3,,,,,,,
Santa Fé de Minas,,,,,,,2013,853.16,306.76,,,,,,,
Santa Helena de Minas,,,,,,,2013,813.83,264.3,,,,,,,
Santa Juliana,,,,,,,2013,1526.0,78.81,,,,,,,
Santa Luzia,,,,,,,2013,1384.77,66.1,,,,,,,
Santa Margarida,,,,,,,2013,893.43,165.67,,,,,,,
Santa Maria de Itabira,,,,,,,2013,862.9,78.19,,,,,,,
Santa Maria do Salto,,,,,,,2013,1043.06,204.38,,,,,,,
Santa Maria do Suaçuí,,,,,,,2013,773.03,197.58,,,,,,,
Santana da Vargem,,,,,,,2013,813.43,116.73,,,,,,,
Santana de Cataguases,,,,,,,2013,1113.42,94.21,,,,,,,
Santana de Pirapama,,,,,,,2013,843.16,119.07,,,,,,,
Santana do Deserto,,,,,,,2013,1125.41,65.25,,,,,,,
Santana do Garambéu,,,,,,,2013,922.19,126.82,,,,,,,
Santana do Jacaré,,,,,,,2013,888.13,148.66,,,,,,,
Santana do Manhuaçu,,,,,,,2013,980.01,134.49,,,,,,,
Santana do Paraíso,,,,,,,2013,1088.15,99.32,,,,,,,
Santana do Riacho,,,,,,,2013,974.46,127.06,,,,,,,
Santana dos Montes,,,,,,,2013,897.26,114.68,,,,,,,
Santa Rita de Caldas,,,,,,,2013,1155.51,68.13,,,,,,,
Santa Rita de Ibitipoca,,,,,,,2013,918.85,140.61,,,,,,,
Santa Rita de Jacutinga,,,,,,,2013,776.81,107.26,,,,,,,
Santa Rita de Minas,,,,,,,2013,696.49,105.32,,,,,,,
Santa Rita do Itueto,,,,,,,2013,855.51,162.23,,,,,,,
Santa Rita do Sapucaí,,,,,,,2013,1387.87,31.54,,,,,,,
Santa Rosa da Serra,,,,,,,2013,1000.81,155.04,,,,,,,
Santa Vitória,,,,,,,2013,1438.76,57.97,,,,,,,
Santo Antônio do Amparo,,,,,,,2013,987.48,123.1,,,,,,,
Santo Antônio do Aventureiro,,,,,,,2013,880.76,85.14,,,,,,,
Santo Antônio do Grama,,,,,,,2013,1073.19,69.23,,,,,,,
Santo Antônio do Itambé,,,,,,,2013,842.32,245.94,,,,,,,
Santo Antônio do Jacinto,,,,,,,2013,814.8,168.07,,,,,,,
Santo Antônio do Monte,,,,,,,2013,885.25,44.8,,,,,,,
Santo Antônio do Retiro,,,,,,,2013,939.61,267.34,,,,,,,
Santo Antônio do Rio Abaixo,,,,,,,2013,1017.5,137.2,,,,,,,
Santo Hipólito,,,,,,,2013,836.33,211.27,,,,,,,
Santos Dumont,,,,,,,2013,1027.59,82.93,,,,,,,
São Bento Abade,,,,,,,2013,1023.0,82.31,,,,,,,
São Brás do Suaçuí,,,,,,,2013,1078.53,57.25,,,,,,,
São Domingos das Dores,,,,,,,2013,874.72,170.6,,,,,,,
São Domingos do Prata,,,,,,,2013,1000.36,78.91,,,,,,,
São Félix de Minas,,,,,,,2013,733.25,194.93,,,,,,,
São Francisco de Paula,,,,,,,2013,949.95,109.92,,,,,,,
São Francisco de Sales,,,,,,,2013,985.56,69.55,,,,,,,
São Francisco do Glória,,,,,,,2013,931.04,112.19,,,,,,,
São Francisco,,,,,,,2013,930.13,204.11,,,,,,,
São Geraldo da Piedade,,,,,,,2013,808.19,254.51,,,,,,,
São Geraldo do Baixio,,,,,,,2013,1104.47,193.49,,,,,,,
São Geraldo,,,,,,,2013,901.65,80.43,,,,,,,
São Gonçalo do Abaeté,,,,,,,2013,1034.7,115.65,,,,,,,
São Gonçalo do Pará,,,,,,,2013,923.63,69.91,,,,,,,
São Gonçalo do Rio Abaixo,,,,,,,2013,1374.48,79.34,,,,,,,
São Gonçalo do Rio Preto,,,,,,,2013,779.76,222.94,,,,,,,
São Gonçalo do Sapucaí,,,,,,,2013,950.6,87.56,,,,,,,
São Gotardo,,,,,,,2013,1227.99,65.5,,,,,,,
São João Batista do Glória,,,,,,,2013,951.44,35.4,,,,,,,
São João da Lagoa,,,,,,,2013,826.91,210.67,,,,,,,
São João da Mata,,,,,,,2013,970.36,90.55,,,,,,,
São João da Ponte,,,,,,,2013,811.97,249.16,,,,,,,
São João das Missões,,,,,,,2013,1030.59,386.72,,,,,,,
São João del Rei,,,,,,,2013,1353.27,54.8,,,,,,,
São João do Manhuaçu,,,,,,,2013,847.47,174.54,,,,,,,
São João do Manteninha,,,,,,,2013,822.5,108.96,,,,,,,
São João do Oriente,,,,,,,2013,856.93,129.82,,,,,,,
São João do Pacuí,,,,,,,2013,684.4,269.53,,,,,,,
São João do Paraíso,,,,,,,2013,767.64,148.2,,,,,,,
São João Evangelista,,,,,,,2013,867.32,190.81,,,,,,,
São João Nepomuceno,,,,,,,2013,837.25,76.71,,,,,,,
São Joaquim de Bicas,,,,,,,2013,1621.01,86.45,,,,,,,
São José da Barra,,,,,,,2013,2591.59,39.11,,,,,,,
São José da Lapa,,,,,,,2013,1562.86,71.85,,,,,,,
São José da Safira,,,,,,,2013,906.61,264.14,,,,,,,
São José da Varginha,,,,,,,2013,896.75,60.46,,,,,,,
São José do Alegre,,,,,,,2013,1053.58,65.21,,,,,,,
São José do Divino,,,,,,,2013,1062.72,200.65,,,,,,,
São José do Goiabal,,,,,,,2013,855.96,98.68,,,,,,,
São José do Jacuri,,,,,,,2013,815.94,200.44,,,,,,,
São José do Mantimento,,,,,,,2013,938.6,170.39,,,,,,,
São Lourenço,,,,,,,2013,1037.5,50.89,,,,,,,
São Miguel do Anta,,,,,,,2013,882.19,137.87,,,,,,,
São Pedro da União,,,,,,,2013,997.88,96.75,,,,,,,
São Pedro dos Ferros,,,,,,,2013,874.67,122.77,,,,,,,
São Pedro do Suaçuí,,,,,,,2013,1110.2,182.95,,,,,,,
São Romão,,,,,,,2013,1274.82,216.61,,,,,,,
São Roque de Minas,,,,,,,2013,1039.71,72.33,,,,,,,
São Sebastião da Bela Vista,,,,,,,2013,828.44,75.08,,,,,,,
São Sebastião da Vargem Alegre,,,,,,,2013,850.87,119.5,,,,,,,
São Sebastião do Anta,,,,,,,2013,942.0,192.32,,,,,,,
São Sebastião do Maranhão,,,,,,,2013,758.52,192.08,,,,,,,
São Sebastião do Oeste,,,,,,,2013,1138.2,74.34,,,,,,,
São Sebastião do Paraíso,,,,,,,2013,1066.12,48.79,,,,,,,
São Sebastião do Rio Preto,,,,,,,2013,978.37,89.16,,,,,,,
São Sebastião do Rio Verde,,,,,,,2013,903.19,64.96,,,,,,,
São Tomé das Letras,,,,,,,2013,892.51,100.89,,,,,,,
São Tiago,,,,,,,2013,904.06,35.82,,,,,,,
São Tomás de Aquino,,,,,,,2013,929.11,85.11,,,,,,,
São Vicente de Minas,,,,,,,2013,947.11,85.15,,,,,,,
Sapucaí-Mirim,,,,,,,2013,974.14,95.92,,,,,,,
Sardoá,,,,,,,2013,849.87,188.71,,,,,,,
Sarzedo,,,,,,,2013,1679.24,28.46,,,,,,,
Sem-Peixe,,,,,,,2013,1031.48,162.66,,,,,,,
Senador Amaral,,,,,,,2013,834.02,139.85,,,,,,,
Senador Cortes,,,,,,,2013,696.2,110.62,,,,,,,
Senador Firmino,,,,,,,2013,846.79,114.19,,,,,,,
Senador José Bento,,,,,,,2013,979.49,71.32,,,,,,,
Senador Modestino Gonçalves,,,,,,,2013,844.75,205.45,,,,,,,
Senhora de Oliveira,,,,,,,2013,902.93,143.1,,,,,,,
Senhora do Porto,,,,,,,2013,931.78,172.21,,,,,,,
Senhora dos Remédios,,,,,,,2013,876.44,129.86,,,,,,,
Sericita,,,,,,,2013,726.29,116.64,,,,,,,
Seritinga,,,,,,,2013,956.88,71.69,,,,,,,
Serra Azul de Minas,,,,,,,2013,787.49,194.37,,,,,,,
Serra da Saudade,,,,,,,2013,819.74,49.38,,,,,,,
Serra dos Aimorés,,,,,,,2013,1227.62,111.68,,,,,,,
Serra do Salitre,,,,,,,2013,1137.69,145.23,,,,,,,
Serrania,,,,,,,2013,864.68,92.21,,,,,,,
Serranópolis de Minas,,,,,,,2013,848.57,206.95,,,,,,,
Serranos,,,,,,,2013,1116.19,110.76,,,,,,,
Serro,,,,,,,2013,1008.64,93.67,,,,,,,
Sete Lagoas,,,,,,,2013,1288.14,36.14,,,,,,,
Setubinha,,,,,,,2013,681.84,372.17,,,,,,,
Silveirânia,,,,,,,2013,1096.74,92.25,,,,,,,
Silvianópolis,,,,,,,2013,990.24,54.99,,,,,,,
Simão Pereira,,,,,,,2013,972.23,113.13,,,,,,,
Simonésia,,,,,,,2013,882.46,125.94,,,,,,,
Sobrália,,,,,,,2013,923.63,213.78,,,,,,,
Soledade de Minas,,,,,,,2013,873.23,54.46,,,,,,,
Tabuleiro,,,,,,,2013,900.14,95.17,,,,,,,
Taiobeiras,,,,,,,2013,856.42,145.28,,,,,,,
Taparuba,,,,,,,2013,789.39,184.36,,,,,,,
Tapiraí,,,,,,,2013,894.85,52.18,,,,,,,
Tapira,,,,,,,2013,1754.45,83.56,,,,,,,
Taquaraçu de Minas,,,,,,,2013,1057.81,108.45,,,,,,,
Tarumirim,,,,,,,2013,834.34,151.63,,,,,,,
Teixeiras,,,,,,,2013,801.9,123.24,,,,,,,
Teófilo Otoni,,,,,,,2013,1014.31,94.15,,,,,,,
Timóteo,,,,,,,2013,1420.84,38.22,,,,,,,
Tiradentes,,,,,,,2013,847.21,56.0,,,,,,,
Tiros,,,,,,,2013,1206.88,81.23,,,,,,,
Tocantins,,,,,,,2013,963.26,75.81,,,,,,,
Tocos do Moji,,,,,,,2013,915.25,55.34,,,,,,,
Toledo,,,,,,,2013,927.15,79.24,,,,,,,
Tombos,,,,,,,2013,883.03,97.79,,,,,,,
Três Corações,,,,,,,2013,1157.41,73.74,,,,,,,
Três Marias,,,,,,,2013,1264.1,70.34,,,,,,,
Três Pontas,,,,,,,2013,952.59,72.41,,,,,,,
Tumiritinga,,,,,,,2013,955.12,230.09,,,,,,,
Tupaciguara,,,,,,,2013,1199.23,111.88,,,,,,,
Turmalina,,,,,,,2013,1062.36,110.18,,,,,,,
Turvolândia,,,,,,,2013,868.64,98.82,,,,,,,
Ubaí,,,,,,,2013,854.75,225.7,,,,,,,
Ubá,,,,,,,2013,1086.16,43.82,,,,,,,
Ubaporanga,,,,,,,2013,887.61,151.68,,,,,,,
Uberaba,,,,,,,2013,1531.63,26.91,,,,,,,
Uberlândia,,,,,,,2013,1537.16,20.47,,,,,,,
Umburatiba,,,,,,,2013,884.12,232.15,,,,,,,
Unaí,,,,,,,2013,1119.01,59.52,,,,,,,
União de Minas,,,,,,,2013,1005.99,84.76,,,,,,,
Uruana de Minas,,,,,,,2013,906.15,213.32,,,,,,,
Urucânia,,,,,,,2013,970.21,91.41,,,,,,,
Urucuia,,,,,,,2013,773.41,186.14,,,,,,,
Vargem Alegre,,,,,,,2013,915.87,166.14,,,,,,,
Vargem Bonita,,,,,,,2013,1067.47,85.53,,,,,,,
Vargem Grande do Rio Pardo,,,,,,,2013,666.21,285.47,,,,,,,
Varginha,,,,,,,2013,1283.61,23.62,,,,,,,
Varjão de Minas,,,,,,,2013,1062.44,86.3,,,,,,,
Várzea da Palma,,,,,,,2013,1122.9,94.79,,,,,,,
Varzelândia,,,,,,,2013,916.7,226.21,,,,,,,
Vazante,,,,,,,2013,1366.34,75.45,,,,,,,
Verdelândia,,,,,,,2013,790.64,212.97,,,,,,,
Veredinha,,,,,,,2013,743.06,168.24,,,,,,,
Veríssimo,,,,,,,2013,1082.08,54.64,,,,,,,
Vermelho Novo,,,,,,,2013,966.03,189.33,,,,,,,
Vespasiano,,,,,,,2013,1536.6,56.11,,,,,,,
Viçosa,,,,,,,2013,1846.75,67.44,,,,,,,
Vieiras,,,,,,,2013,813.9,150.22,,,,,,,
Virgem da Lapa,,,,,,,2013,905.37,180.92,,,,,,,
Virgínia,,,,,,,2013,813.54,128.55,,,,,,,
Virginópolis,,,,,,,2013,880.57,100.43,,,,,,,
Virgolândia,,,,,,,2013,1010.9,293.04,,,,,,,
Visconde do Rio Branco,,,,,,,2013,964.85,58.08,,,,,,,
Volta Grande,,,,,,,2013,776.05,134.84,,,,,,,
Wenceslau Braz,,,,,,,2013,963.15,119.83,,,,,,,
Abadia dos Dourados,,,,,,,2014,1053.52,66.03,,,,,,,
Abaeté,,,,,,,2014,952.59,54.62,,,,,,,
Abre Campo,,,,,,,2014,876.89,127.66,,,,,,,
Acaiaca,,,,,,,2014,840.66,255.48,,,,,,,
Açucena,,,,,,,2014,850.31,152.6,,,,,,,
Água Boa,,,,,,,2014,804.56,246.35,,,,,,,
Água Comprida,,,,,,,2014,1309.85,88.7,,,,,,,
Aguanil,,,,,,,2014,863.49,71.33,,,,,,,
Águas Formosas,,,,,,,2014,993.55,237.49,,,,,,,
Águas Vermelhas,,,,,,,2014,778.55,232.68,,,,,,,
Aimorés,,,,,,,2014,998.01,136.99,,,,,,,
Aiuruoca,,,,,,,2014,977.01,45.71,,,,,,,
Alagoa,,,,,,,2014,1055.61,108.71,,,,,,,
Albertina,,,,,,,2014,1032.72,35.05,,,,,,,
Além Paraíba,,,,,,,2014,1009.71,87.72,,,,,,,
Alfenas,,,,,,,2014,1483.38,56.38,,,,,,,
Alfredo Vasconcelos,,,,,,,2014,882.92,91.89,,,,,,,
Almenara,,,,,,,2014,979.24,180.71,,,,,,,
Alpercata,,,,,,,2014,872.21,161.07,,,,,,,
Alpinópolis,,,,,,,2014,1002.92,54.49,,,,,,,
Alterosa,,,,,,,2014,886.37,73.05,,,,,,,
Alto Caparaó,,,,,,,2014,930.07,107.24,,,,,,,
Alto Jequitibá,,,,,,,2014,976.95,164.26,,,,,,,
Alto Rio Doce,,,,,,,2014,906.54,184.98,,,,,,,
Alvarenga,,,,,,,2014,819.74,205.31,,,,,,,
Alvinópolis,,,,,,,2014,961.29,103.38,,,,,,,
Alvorada de Minas,,,,,,,2014,1127.64,227.5,,,,,,,
Amparo do Serra,,,,,,,2014,869.84,190.84,,,,,,,
Andradas,,,,,,,2014,1088.26,47.1,,,,,,,
Andrelândia,,,,,,,2014,827.42,104.1,,,,,,,
Angelândia,,,,,,,2014,913.67,362.51,,,,,,,
Antônio Carlos,,,,,,,2014,990.51,79.74,,,,,,,
Antônio Dias,,,,,,,2014,1148.28,168.04,,,,,,,
Antônio Prado de Minas,,,,,,,2014,1142.48,118.92,,,,,,,
Araçaí,,,,,,,2014,925.29,122.72,,,,,,,
Aracitaba,,,,,,,2014,985.19,106.92,,,,,,,
Araçuaí,,,,,,,2014,982.45,179.34,,,,,,,
Araguari,,,,,,,2014,1218.1,48.39,,,,,,,
Arantina,,,,,,,2014,804.99,120.46,,,,,,,
Araponga,,,,,,,2014,916.14,135.4,,,,,,,
Araporã,,,,,,,2014,1705.44,90.03,,,,,,,
Arapuá,,,,,,,2014,1073.64,46.21,,,,,,,
Araújos,,,,,,,2014,886.68,31.17,,,,,,,
Araxá,,,,,,,2014,1577.92,42.65,,,,,,,
Arceburgo,,,,,,,2014,1210.13,29.35,,,,,,,
Arcos,,,,,,,2014,1259.45,36.32,,,,,,,
Areado,,,,,,,2014,950.77,37.87,,,,,,,
Argirita,,,,,,,2014,945.63,104.52,,,,,,,
Aricanduva,,,,,,,2014,861.34,216.52,,,,,,,
Arinos,,,,,,,2014,1049.99,201.02,,,,,,,
Astolfo Dutra,,,,,,,2014,846.82,48.59,,,,,,,
Ataléia,,,,,,,2014,933.91,220.17,,,,,,,
Augusto de Lima,,,,,,,2014,815.14,161.78,,,,,,,
Baependi,,,,,,,2014,947.1,100.17,,,,,,,
Baldim,,,,,,,2014,1070.86,133.13,,,,,,,
Bambuí,,,,,,,2014,1125.36,35.71,,,,,,,
Bandeira do Sul,,,,,,,2014,827.35,34.9,,,,,,,
Bandeira,,,,,,,2014,876.14,235.15,,,,,,,
Barão de Cocais,,,,,,,2014,1382.37,71.56,,,,,,,
Barão de Monte Alto,,,,,,,2014,763.43,134.23,,,,,,,
Barbacena,,,,,,,2014,1297.4,62.0,,,,,,,
Barra Longa,,,,,,,2014,851.78,257.37,,,,,,,
Barroso,,,,,,,2014,1508.45,110.04,,,,,,,
